357, 1, 1003, 0, 832
315, 1, 862, 0, 688
471, 1, 1348, 0, 1119
331, 1, 845, 0, 734
306, 1, 824, 0, 669
313, 1, 784, 0, 690
688, 1, 1921, 0, 1780
331, 1, 908, 0, 768
363, 1, 1017, 0, 820
308, 1, 826, 0, 726
381, 1, 1050, 0, 897
314, 1, 844, 0, 716
357, 1, 972, 0, 822
320, 1, 860, 0, 728
373, 1, 1028, 0, 845
323, 1, 870, 0, 734
338, 1, 919, 0, 772
360, 1, 975, 0, 845
465, 1, 1289, 0, 1111
335, 1, 843, 0, 732
341, 1, 923, 0, 778
318, 1, 823, 0, 695
412, 1, 1084, 0, 925
359, 1, 993, 0, 887
327, 1, 882, 0, 740
352, 1, 953, 0, 825
396, 1, 1096, 0, 921
333, 1, 921, 0, 780
335, 1, 905, 0, 752
301, 1, 804, 0, 704
358, 1, 979, 0, 804
308, 1, 800, 0, 700
391, 1, 917, 0, 796
324, 1, 890, 0, 732
436, 1, 1213, 0, 1033
327, 1, 828, 0, 746
463, 1, 1300, 0, 1147
299, 1, 767, 0, 665
430, 1, 1140, 0, 972
292, 1, 786, 0, 689
331, 1, 904, 0, 748
310, 1, 826, 0, 726
398, 1, 1098, 0, 918
324, 1, 870, 0, 723
342, 1, 957, 0, 756
308, 1, 818, 0, 722
359, 1, 980, 0, 813
307, 1, 825, 0, 695
351, 1, 909, 0, 759
306, 1, 784, 0, 695
377, 1, 1036, 0, 857
315, 1, 822, 0, 717
353, 1, 965, 0, 806
327, 1, 878, 0, 702
396, 1, 1085, 0, 843
368, 1, 1018, 0, 913
339, 1, 920, 0, 766
323, 1, 865, 0, 766
410, 1, 1135, 0, 957
326, 1, 898, 0, 724
345, 1, 978, 0, 768
316, 1, 818, 0, 726
360, 1, 987, 0, 809
314, 1, 822, 0, 726
353, 1, 940, 0, 742
314, 1, 822, 0, 698
401, 1, 1084, 0, 905
323, 1, 826, 0, 742
435, 1, 1195, 0, 1040
311, 1, 812, 0, 718
360, 1, 939, 0, 766
332, 1, 907, 0, 776
346, 1, 943, 0, 795
312, 1, 838, 0, 738
719, 1, 2086, 0, 1862
333, 1, 914, 0, 774
328, 1, 888, 0, 738
322, 1, 864, 0, 732
369, 1, 1040, 0, 807
311, 1, 862, 0, 710
324, 1, 902, 0, 703
322, 1, 888, 0, 722
401, 1, 1108, 0, 929
331, 1, 878, 0, 738
349, 1, 953, 0, 803
316, 1, 788, 0, 668
383, 1, 1028, 0, 806
313, 1, 878, 0, 692
326, 1, 884, 0, 734
338, 1, 913, 0, 810
442, 1, 1233, 0, 1049
320, 1, 887, 0, 733
648, 1, 1850, 0, 1689
321, 1, 866, 0, 734
392, 1, 1101, 0, 881
325, 1, 890, 0, 726
331, 1, 925, 0, 724
306, 1, 834, 0, 698
438, 1, 1241, 0, 1022
332, 1, 849, 0, 730
409, 1, 1162, 0, 954
326, 1, 818, 0, 698
394, 1, 1068, 0, 828
338, 1, 956, 0, 794
337, 1, 907, 0, 771
323, 1, 871, 0, 736
442, 1, 1235, 0, 1051
326, 1, 900, 0, 730
336, 1, 913, 0, 756
320, 1, 852, 0, 732
357, 1, 979, 0, 798
345, 1, 941, 0, 812
329, 1, 895, 0, 743
311, 1, 838, 0, 734
415, 1, 1136, 0, 958
342, 1, 906, 0, 768
342, 1, 927, 0, 772
336, 1, 837, 0, 738
389, 1, 1020, 0, 852
303, 1, 818, 0, 713
343, 1, 913, 0, 763
324, 1, 844, 0, 722
378, 1, 1012, 0, 843
333, 1, 906, 0, 721
334, 1, 903, 0, 762
318, 1, 850, 0, 723
366, 1, 1037, 0, 803
393, 1, 1106, 0, 903
325, 1, 881, 0, 726
328, 1, 860, 0, 726
409, 1, 1112, 0, 936
337, 1, 887, 0, 780
363, 1, 995, 0, 841
331, 1, 836, 0, 707
374, 1, 999, 0, 827
315, 1, 856, 0, 750
328, 1, 890, 0, 736
324, 1, 870, 0, 742
370, 1, 1018, 0, 839
318, 1, 874, 0, 706
326, 1, 879, 0, 728
336, 1, 930, 0, 794
381, 1, 1080, 0, 845
390, 1, 1072, 0, 971
329, 1, 894, 0, 742
292, 1, 778, 0, 678
385, 1, 1060, 0, 885
345, 1, 889, 0, 803
347, 1, 943, 0, 797
304, 1, 788, 0, 695
353, 1, 936, 0, 762
330, 1, 901, 0, 802
337, 1, 911, 0, 760
338, 1, 911, 0, 810
409, 1, 1138, 0, 954
317, 1, 876, 0, 730
334, 1, 907, 0, 748
314, 1, 844, 0, 712
369, 1, 1033, 0, 801
327, 1, 904, 0, 726
334, 1, 928, 0, 732
315, 1, 839, 0, 718
414, 1, 1147, 0, 969
554, 1, 1538, 0, 1407
344, 1, 943, 0, 786
302, 1, 806, 0, 708
352, 1, 944, 0, 764
309, 1, 860, 0, 710
330, 1, 891, 0, 740
344, 1, 948, 0, 782
395, 1, 1122, 0, 887
374, 1, 1039, 0, 871
358, 1, 977, 0, 822
342, 1, 947, 0, 780
368, 1, 1028, 0, 805
302, 1, 798, 0, 706
359, 1, 987, 0, 831
313, 1, 839, 0, 707
414, 1, 1143, 0, 974
346, 1, 913, 0, 807
382, 1, 1043, 0, 899
310, 1, 804, 0, 712
353, 1, 947, 0, 774
304, 1, 824, 0, 692
374, 1, 1027, 0, 883
355, 1, 983, 0, 843
479, 1, 1372, 0, 1139
363, 1, 1015, 0, 834
333, 1, 908, 0, 752
312, 1, 834, 0, 732
367, 1, 1006, 0, 829
347, 1, 945, 0, 843
379, 1, 1040, 0, 885
312, 1, 836, 0, 708
426, 1, 1175, 0, 998
346, 1, 907, 0, 804
346, 1, 947, 0, 792
297, 1, 794, 0, 694
440, 1, 1228, 0, 996
318, 1, 896, 0, 708
555, 1, 1598, 0, 1389
339, 1, 940, 0, 802
392, 1, 1107, 0, 877
354, 1, 987, 0, 837
345, 1, 965, 0, 768
400, 1, 1117, 0, 949
389, 1, 1099, 0, 873
309, 1, 850, 0, 712
336, 1, 945, 0, 739
344, 1, 953, 0, 784
424, 1, 1195, 0, 971
333, 1, 883, 0, 732
342, 1, 955, 0, 752
300, 1, 802, 0, 700
352, 1, 941, 0, 768
338, 1, 925, 0, 830
350, 1, 953, 0, 843
368, 1, 1026, 0, 857
436, 1, 1239, 0, 1010
346, 1, 962, 0, 786
326, 1, 885, 0, 738
317, 1, 852, 0, 717
360, 1, 985, 0, 802
346, 1, 961, 0, 788
384, 1, 1056, 0, 900
319, 1, 856, 0, 726
429, 1, 1185, 0, 1012
327, 1, 857, 0, 754
375, 1, 1031, 0, 877
318, 1, 828, 0, 706
358, 1, 959, 0, 777
378, 1, 1054, 0, 936
457, 1, 1278, 0, 1127
336, 1, 907, 0, 780
375, 1, 1035, 0, 854
442, 1, 1251, 0, 1071
341, 1, 958, 0, 746
653, 1, 1857, 0, 1723
360, 1, 981, 0, 801
337, 1, 911, 0, 778
324, 1, 880, 0, 724
323, 1, 874, 0, 740
426, 1, 1174, 0, 1004
362, 1, 924, 0, 846
361, 1, 987, 0, 836
307, 1, 820, 0, 722
359, 1, 959, 0, 790
317, 1, 859, 0, 760
373, 1, 1023, 0, 877
441, 1, 1225, 0, 1093
382, 1, 1058, 0, 874
318, 1, 880, 0, 734
342, 1, 962, 0, 754
318, 1, 848, 0, 722
383, 1, 1056, 0, 881
325, 1, 875, 0, 774
330, 1, 900, 0, 740
530, 1, 1490, 0, 1388
402, 1, 1110, 0, 931
383, 1, 1018, 0, 920
346, 1, 971, 0, 764
305, 1, 796, 0, 693
338, 1, 894, 0, 727
310, 1, 842, 0, 710
329, 1, 892, 0, 740
313, 1, 844, 0, 740
358, 1, 975, 0, 801
314, 1, 870, 0, 720
337, 1, 917, 0, 760
327, 1, 877, 0, 784
394, 1, 1088, 0, 911
305, 1, 832, 0, 665
362, 1, 985, 0, 835
312, 1, 832, 0, 711
417, 1, 1158, 0, 974
324, 1, 844, 0, 748
349, 1, 957, 0, 797
383, 1, 1047, 0, 925
394, 1, 1070, 0, 877
292, 1, 786, 0, 682
326, 1, 882, 0, 730
329, 1, 884, 0, 750
371, 1, 1024, 0, 849
326, 1, 891, 0, 725
345, 1, 966, 0, 764
319, 1, 856, 0, 728
379, 1, 1045, 0, 863
317, 1, 850, 0, 750
328, 1, 887, 0, 738
303, 1, 814, 0, 683
435, 1, 1213, 0, 1034
325, 1, 834, 0, 744
325, 1, 876, 0, 728
329, 1, 822, 0, 699
363, 1, 957, 0, 786
320, 1, 882, 0, 732
334, 1, 917, 0, 760
372, 1, 1014, 0, 917
358, 1, 984, 0, 806
364, 1, 1017, 0, 871
369, 1, 1042, 0, 839
320, 1, 878, 0, 712
404, 1, 1140, 0, 916
308, 1, 839, 0, 669
328, 1, 894, 0, 736
306, 1, 812, 0, 687
426, 1, 1173, 0, 1002
336, 1, 886, 0, 752
433, 1, 1203, 0, 1057
342, 1, 858, 0, 746
379, 1, 1002, 0, 825
307, 1, 836, 0, 696
406, 1, 1116, 0, 968
319, 1, 856, 0, 728
436, 1, 1211, 0, 1037
332, 1, 893, 0, 717
356, 1, 947, 0, 791
444, 1, 1205, 0, 1109
365, 1, 998, 0, 826
321, 1, 806, 0, 720
328, 1, 886, 0, 732
301, 1, 800, 0, 679
479, 1, 1366, 0, 1149
326, 1, 849, 0, 720
325, 1, 876, 0, 738
309, 1, 802, 0, 704
356, 1, 925, 0, 752
333, 1, 909, 0, 813
359, 1, 983, 0, 832
384, 1, 989, 0, 865
363, 1, 995, 0, 815
607, 1, 1743, 0, 1599
337, 1, 909, 0, 764
316, 1, 846, 0, 714
364, 1, 997, 0, 814
295, 1, 783, 0, 685
321, 1, 870, 0, 710
306, 1, 820, 0, 689
386, 1, 1058, 0, 875
329, 1, 863, 0, 722
322, 1, 870, 0, 718
330, 1, 830, 0, 702
369, 1, 991, 0, 764
309, 1, 834, 0, 696
328, 1, 886, 0, 732
322, 1, 868, 0, 760
378, 1, 1036, 0, 857
315, 1, 870, 0, 720
327, 1, 915, 0, 715
315, 1, 847, 0, 713
362, 1, 991, 0, 817
311, 1, 834, 0, 704
323, 1, 870, 0, 726
307, 1, 820, 0, 692
422, 1, 1165, 0, 990
322, 1, 843, 0, 733
344, 1, 964, 0, 762
304, 1, 778, 0, 664
364, 1, 969, 0, 792
309, 1, 832, 0, 690
665, 1, 1899, 0, 1738
386, 1, 1056, 0, 929
375, 1, 1028, 0, 847
309, 1, 850, 0, 699
344, 1, 961, 0, 764
313, 1, 838, 0, 740
359, 1, 983, 0, 804
561, 1, 1584, 0, 1450
323, 1, 876, 0, 719
314, 1, 841, 0, 738
414, 1, 1149, 0, 964
348, 1, 912, 0, 776
332, 1, 920, 0, 724
334, 1, 900, 0, 730
381, 1, 997, 0, 818
296, 1, 808, 0, 689
328, 1, 895, 0, 738
319, 1, 859, 0, 729
371, 1, 1022, 0, 840
319, 1, 859, 0, 728
337, 1, 936, 0, 740
317, 1, 845, 0, 726
367, 1, 1029, 0, 803
294, 1, 778, 0, 687
334, 1, 914, 0, 750
319, 1, 832, 0, 740
443, 1, 1256, 0, 1022
328, 1, 868, 0, 726
350, 1, 981, 0, 776
303, 1, 808, 0, 660
391, 1, 1084, 0, 849
292, 1, 823, 0, 659
381, 1, 1044, 0, 895
475, 1, 1318, 0, 1200
380, 1, 1040, 0, 867
316, 1, 868, 0, 724
337, 1, 912, 0, 756
317, 1, 852, 0, 748
373, 1, 1020, 0, 849
303, 1, 808, 0, 704
332, 1, 899, 0, 746
301, 1, 804, 0, 703
425, 1, 1173, 0, 994
340, 1, 897, 0, 790
338, 1, 913, 0, 766
311, 1, 830, 0, 700
359, 1, 933, 0, 756
322, 1, 878, 0, 732
354, 1, 965, 0, 813
340, 1, 915, 0, 786
403, 1, 1118, 0, 939
330, 1, 910, 0, 736
332, 1, 904, 0, 752
339, 1, 918, 0, 792
363, 1, 995, 0, 814
313, 1, 832, 0, 710
321, 1, 870, 0, 716
338, 1, 913, 0, 793
447, 1, 1242, 0, 1063
333, 1, 873, 0, 744
332, 1, 903, 0, 746
317, 1, 872, 0, 736
403, 1, 1066, 0, 898
287, 1, 769, 0, 671
329, 1, 895, 0, 744
338, 1, 917, 0, 786
360, 1, 991, 0, 813
316, 1, 867, 0, 703
338, 1, 956, 0, 736
307, 1, 820, 0, 720
366, 1, 1005, 0, 822
443, 1, 1229, 0, 1099
348, 1, 947, 0, 796
297, 1, 790, 0, 695
403, 1, 1110, 0, 932
346, 1, 893, 0, 764
341, 1, 900, 0, 752
328, 1, 824, 0, 698
393, 1, 1024, 0, 857
284, 1, 763, 0, 661
337, 1, 921, 0, 764
307, 1, 818, 0, 721
399, 1, 1106, 0, 928
311, 1, 854, 0, 718
332, 1, 929, 0, 729
300, 1, 802, 0, 705
338, 1, 920, 0, 740
310, 1, 833, 0, 731
328, 1, 893, 0, 738
306, 1, 816, 0, 695
386, 1, 1059, 0, 883
320, 1, 838, 0, 734
322, 1, 878, 0, 720
490, 1, 1342, 0, 1214
349, 1, 892, 0, 736
319, 1, 869, 0, 740
320, 1, 871, 0, 712
307, 1, 822, 0, 724
440, 1, 1223, 0, 1044
337, 1, 939, 0, 782
333, 1, 930, 0, 734
311, 1, 810, 0, 718
364, 1, 995, 0, 818
295, 1, 791, 0, 685
322, 1, 872, 0, 722
302, 1, 808, 0, 676
375, 1, 1022, 0, 849
321, 1, 832, 0, 734
327, 1, 886, 0, 730
312, 1, 824, 0, 688
454, 1, 1232, 0, 1010
328, 1, 921, 0, 730
342, 1, 952, 0, 752
318, 1, 847, 0, 725
346, 1, 935, 0, 767
396, 1, 1118, 0, 935
360, 1, 1015, 0, 810
308, 1, 820, 0, 722
354, 1, 963, 0, 788
301, 1, 804, 0, 671
322, 1, 872, 0, 722
307, 1, 820, 0, 689
469, 1, 1310, 0, 1127
308, 1, 796, 0, 696
322, 1, 874, 0, 714
319, 1, 824, 0, 704
429, 1, 1169, 0, 1002
305, 1, 824, 0, 700
335, 1, 909, 0, 756
572, 1, 1619, 0, 1518
387, 1, 1074, 0, 893
319, 1, 880, 0, 738
334, 1, 913, 0, 756
310, 1, 832, 0, 732
363, 1, 991, 0, 818
350, 1, 947, 0, 847
320, 1, 896, 0, 689
320, 1, 884, 0, 736
447, 1, 1269, 0, 1046
323, 1, 848, 0, 712
328, 1, 887, 0, 734
368, 1, 816, 0, 699
362, 1, 959, 0, 785
345, 1, 947, 0, 812
365, 1, 1031, 0, 806
342, 1, 923, 0, 790
389, 1, 1070, 0, 885
337, 1, 928, 0, 786
333, 1, 903, 0, 746
327, 1, 899, 0, 720
364, 1, 991, 0, 816
315, 1, 876, 0, 718
402, 1, 1112, 0, 960
309, 1, 846, 0, 676
427, 1, 1179, 0, 1006
328, 1, 832, 0, 724
356, 1, 1001, 0, 800
321, 1, 798, 0, 702
385, 1, 1012, 0, 842
309, 1, 840, 0, 700
326, 1, 887, 0, 729
324, 1, 871, 0, 742
556, 1, 1572, 0, 1397
315, 1, 864, 0, 722
321, 1, 870, 0, 720
309, 1, 826, 0, 732
361, 1, 987, 0, 810
304, 1, 812, 0, 711
403, 1, 1113, 0, 955
328, 1, 903, 0, 732
434, 1, 1205, 0, 1032
332, 1, 838, 0, 730
343, 1, 927, 0, 778
312, 1, 758, 0, 672
388, 1, 1007, 0, 851
551, 1, 1564, 0, 1460
365, 1, 998, 0, 845
316, 1, 849, 0, 752
381, 1, 1046, 0, 863
328, 1, 919, 0, 733
338, 1, 948, 0, 736
323, 1, 844, 0, 716
396, 1, 1048, 0, 877
309, 1, 830, 0, 702
308, 1, 836, 0, 678
310, 1, 830, 0, 730
484, 1, 1356, 0, 1176
336, 1, 882, 0, 754
358, 1, 981, 0, 825
302, 1, 804, 0, 705
346, 1, 913, 0, 744
320, 1, 867, 0, 736
342, 1, 930, 0, 788
328, 1, 852, 0, 730
383, 1, 1056, 0, 881
625, 1, 1798, 0, 1627
334, 1, 931, 0, 730
313, 1, 840, 0, 738
360, 1, 984, 0, 804
393, 1, 1074, 0, 946
319, 1, 861, 0, 709
295, 1, 786, 0, 687
418, 1, 1153, 0, 974
338, 1, 898, 0, 776
331, 1, 895, 0, 750
331, 1, 867, 0, 767
406, 1, 1084, 0, 910
337, 1, 925, 0, 784
338, 1, 917, 0, 760
329, 1, 880, 0, 754
392, 1, 1112, 0, 881
336, 1, 848, 0, 717
362, 1, 969, 0, 766
360, 1, 928, 0, 798
447, 1, 1221, 0, 1050
329, 1, 880, 0, 738
385, 1, 1058, 0, 901
297, 1, 795, 0, 695
385, 1, 1043, 0, 871
355, 1, 937, 0, 803
372, 1, 1016, 0, 871
400, 1, 1075, 0, 957
425, 1, 1193, 0, 960
323, 1, 910, 0, 722
328, 1, 890, 0, 738
359, 1, 991, 0, 853
419, 1, 1191, 0, 951
442, 1, 1245, 0, 1082
335, 1, 916, 0, 764
352, 1, 959, 0, 861
352, 1, 961, 0, 784
311, 1, 832, 0, 704
395, 1, 1094, 0, 941
351, 1, 952, 0, 852
421, 1, 1157, 0, 983
309, 1, 794, 0, 696
331, 1, 895, 0, 750
318, 1, 830, 0, 704
354, 1, 943, 0, 762
315, 1, 858, 0, 760
340, 1, 929, 0, 774
319, 1, 858, 0, 734
395, 1, 1092, 0, 911
316, 1, 870, 0, 730
345, 1, 962, 0, 758
324, 1, 845, 0, 726
373, 1, 1003, 0, 818
292, 1, 777, 0, 677
321, 1, 871, 0, 718
304, 1, 808, 0, 691
469, 1, 1302, 0, 1129
327, 1, 836, 0, 754
405, 1, 1116, 0, 970
320, 1, 858, 0, 756
735, 1, 2076, 0, 1907
301, 1, 814, 0, 716
362, 1, 987, 0, 843
323, 1, 889, 0, 722
379, 1, 1066, 0, 841
322, 1, 886, 0, 716
340, 1, 925, 0, 774
322, 1, 867, 0, 769
366, 1, 1000, 0, 825
315, 1, 842, 0, 744
324, 1, 876, 0, 728
308, 1, 823, 0, 695
513, 1, 1445, 0, 1264
337, 1, 887, 0, 787
339, 1, 923, 0, 771
333, 1, 842, 0, 744
358, 1, 933, 0, 769
544, 1, 1542, 0, 1415
353, 1, 959, 0, 817
329, 1, 884, 0, 784
406, 1, 1124, 0, 946
326, 1, 897, 0, 725
371, 1, 1019, 0, 861
316, 1, 841, 0, 721
377, 1, 1035, 0, 859
313, 1, 831, 0, 742
311, 1, 844, 0, 684
332, 1, 901, 0, 770
402, 1, 1106, 0, 930
328, 1, 856, 0, 730
347, 1, 941, 0, 792
336, 1, 887, 0, 765
431, 1, 1157, 0, 988
314, 1, 894, 0, 716
337, 1, 939, 0, 738
307, 1, 820, 0, 722
422, 1, 1169, 0, 996
390, 1, 1092, 0, 910
359, 1, 981, 0, 829
317, 1, 852, 0, 722
352, 1, 961, 0, 790
321, 1, 865, 0, 738
324, 1, 874, 0, 720
291, 1, 777, 0, 677
400, 1, 1104, 0, 925
326, 1, 850, 0, 720
331, 1, 899, 0, 746
318, 1, 842, 0, 709
373, 1, 1008, 0, 838
320, 1, 896, 0, 734
333, 1, 926, 0, 726
321, 1, 861, 0, 762
369, 1, 1011, 0, 839
330, 1, 910, 0, 744
382, 1, 1046, 0, 896
306, 1, 816, 0, 718
360, 1, 981, 0, 810
332, 1, 896, 0, 796
722, 1, 2068, 0, 1915
305, 1, 816, 0, 683
416, 1, 1143, 0, 975
314, 1, 816, 0, 712
383, 1, 1050, 0, 906
311, 1, 812, 0, 680
367, 1, 981, 0, 809
299, 1, 810, 0, 706
378, 1, 1067, 0, 861
322, 1, 886, 0, 716
394, 1, 1110, 0, 888
316, 1, 872, 0, 723
383, 1, 1080, 0, 877
320, 1, 880, 0, 740
367, 1, 1033, 0, 802
312, 1, 864, 0, 711
391, 1, 1104, 0, 901
294, 1, 776, 0, 677
400, 1, 1104, 0, 931
320, 1, 830, 0, 738
403, 1, 1114, 0, 960
320, 1, 857, 0, 739
520, 1, 1443, 0, 1270
313, 1, 860, 0, 746
370, 1, 1023, 0, 865
326, 1, 878, 0, 780
391, 1, 1080, 0, 899
322, 1, 888, 0, 711
333, 1, 933, 0, 728
344, 1, 927, 0, 796
371, 1, 1023, 0, 843
398, 1, 1096, 0, 962
343, 1, 933, 0, 784
355, 1, 965, 0, 863
446, 1, 1239, 0, 1058
314, 1, 796, 0, 714
430, 1, 1199, 0, 1044
284, 1, 757, 0, 653
368, 1, 967, 0, 803
302, 1, 820, 0, 687
423, 1, 1169, 0, 1016
306, 1, 822, 0, 718
380, 1, 1044, 0, 871
318, 1, 876, 0, 726
342, 1, 958, 0, 758
317, 1, 848, 0, 716
367, 1, 1007, 0, 821
289, 1, 764, 0, 662
377, 1, 1040, 0, 887
307, 1, 812, 0, 691
401, 1, 1106, 0, 926
335, 1, 882, 0, 752
319, 1, 868, 0, 708
301, 1, 784, 0, 685
359, 1, 937, 0, 764
329, 1, 904, 0, 770
329, 1, 892, 0, 746
306, 1, 817, 0, 721
384, 1, 1018, 0, 823
371, 1, 1043, 0, 841
364, 1, 995, 0, 861
309, 1, 834, 0, 718
379, 1, 1034, 0, 879
310, 1, 834, 0, 690
343, 1, 931, 0, 797
308, 1, 828, 0, 712
411, 1, 1122, 0, 967
339, 1, 864, 0, 784
317, 1, 858, 0, 703
321, 1, 864, 0, 715
369, 1, 967, 0, 792
322, 1, 887, 0, 770
344, 1, 937, 0, 813
366, 1, 1000, 0, 867
466, 1, 1304, 0, 1125
431, 1, 1219, 0, 1073
340, 1, 933, 0, 774
354, 1, 960, 0, 834
448, 1, 1250, 0, 1077
301, 1, 806, 0, 674
345, 1, 941, 0, 785
312, 1, 832, 0, 702
368, 1, 1004, 0, 837
384, 1, 1036, 0, 920
342, 1, 961, 0, 758
323, 1, 860, 0, 697
388, 1, 1060, 0, 840
316, 1, 861, 0, 764
346, 1, 940, 0, 794
356, 1, 969, 0, 839
367, 1, 1013, 0, 835
309, 1, 852, 0, 715
358, 1, 983, 0, 833
343, 1, 930, 0, 798
429, 1, 1195, 0, 1022
327, 1, 882, 0, 782
374, 1, 1047, 0, 849
335, 1, 903, 0, 774
471, 1, 1341, 0, 1115
331, 1, 877, 0, 732
391, 1, 1111, 0, 885
329, 1, 832, 0, 699
355, 1, 925, 0, 752
308, 1, 834, 0, 738
382, 1, 1047, 0, 903
443, 1, 1233, 0, 1099
383, 1, 1048, 0, 873
340, 1, 943, 0, 800
342, 1, 953, 0, 752
316, 1, 851, 0, 723
359, 1, 985, 0, 805
332, 1, 893, 0, 766
342, 1, 931, 0, 776
299, 1, 796, 0, 696
440, 1, 1221, 0, 1039
316, 1, 825, 0, 719
327, 1, 888, 0, 734
300, 1, 782, 0, 683
382, 1, 998, 0, 829
592, 1, 1693, 0, 1558
329, 1, 886, 0, 740
310, 1, 833, 0, 727
371, 1, 1019, 0, 839
310, 1, 848, 0, 708
337, 1, 941, 0, 736
311, 1, 832, 0, 707
355, 1, 965, 0, 790
294, 1, 782, 0, 684
325, 1, 884, 0, 728
300, 1, 802, 0, 674
443, 1, 1225, 0, 1053
330, 1, 828, 0, 732
316, 1, 852, 0, 699
325, 1, 814, 0, 689
388, 1, 1047, 0, 881
314, 1, 852, 0, 748
340, 1, 920, 0, 776
315, 1, 850, 0, 720
382, 1, 1042, 0, 871
316, 1, 868, 0, 730
370, 1, 993, 0, 787
322, 1, 839, 0, 714
572, 1, 1624, 0, 1438
314, 1, 836, 0, 716
359, 1, 983, 0, 830
296, 1, 792, 0, 692
406, 1, 1114, 0, 948
316, 1, 820, 0, 720
381, 1, 1043, 0, 891
312, 1, 808, 0, 710
358, 1, 935, 0, 760
353, 1, 976, 0, 830
354, 1, 945, 0, 800
364, 1, 959, 0, 867
379, 1, 1013, 0, 798
365, 1, 983, 0, 812
375, 1, 1057, 0, 853
339, 1, 937, 0, 769
383, 1, 1076, 0, 853
326, 1, 901, 0, 731
338, 1, 904, 0, 754
362, 1, 1005, 0, 831
436, 1, 1175, 0, 992
329, 1, 846, 0, 710
333, 1, 933, 0, 731
379, 1, 1038, 0, 938
334, 1, 883, 0, 714
316, 1, 852, 0, 726
351, 1, 961, 0, 807
315, 1, 847, 0, 717
392, 1, 1078, 0, 908
339, 1, 939, 0, 766
336, 1, 941, 0, 736
313, 1, 836, 0, 707
353, 1, 970, 0, 790
326, 1, 876, 0, 756
363, 1, 991, 0, 833
310, 1, 834, 0, 702
420, 1, 1159, 0, 981
323, 1, 821, 0, 712
330, 1, 896, 0, 746
319, 1, 830, 0, 714
347, 1, 921, 0, 750
414, 1, 1151, 0, 1024
325, 1, 877, 0, 727
311, 1, 828, 0, 740
361, 1, 993, 0, 819
324, 1, 894, 0, 746
335, 1, 909, 0, 758
319, 1, 860, 0, 730
347, 1, 941, 0, 771
298, 1, 798, 0, 698
369, 1, 1015, 0, 861
297, 1, 794, 0, 694
450, 1, 1243, 0, 1070
328, 1, 866, 0, 722
331, 1, 892, 0, 746
304, 1, 814, 0, 686
400, 1, 1058, 0, 885
310, 1, 845, 0, 713
326, 1, 883, 0, 729
327, 1, 882, 0, 780
384, 1, 1051, 0, 875
314, 1, 868, 0, 718
340, 1, 950, 0, 752
509, 1, 1427, 0, 1300
365, 1, 1000, 0, 827
315, 1, 844, 0, 716
319, 1, 861, 0, 718
309, 1, 824, 0, 694
383, 1, 1050, 0, 871
325, 1, 843, 0, 744
321, 1, 867, 0, 716
318, 1, 834, 0, 702
397, 1, 1061, 0, 877
321, 1, 875, 0, 768
324, 1, 875, 0, 731
382, 1, 1044, 0, 889
326, 1, 908, 0, 710
333, 1, 902, 0, 772
318, 1, 864, 0, 711
352, 1, 959, 0, 801
317, 1, 859, 0, 712
331, 1, 894, 0, 754
368, 1, 1035, 0, 837
525, 1, 1491, 0, 1293
327, 1, 865, 0, 713
482, 1, 1380, 0, 1180
330, 1, 892, 0, 722
366, 1, 989, 0, 770
349, 1, 965, 0, 798
359, 1, 1009, 0, 857
340, 1, 927, 0, 776
372, 1, 1015, 0, 885
327, 1, 912, 0, 710
324, 1, 898, 0, 748
329, 1, 912, 0, 714
342, 1, 921, 0, 800
302, 1, 809, 0, 661
311, 1, 838, 0, 732
320, 1, 866, 0, 713
414, 1, 1131, 0, 1002
326, 1, 846, 0, 720
337, 1, 917, 0, 798
334, 1, 876, 0, 744
364, 1, 982, 0, 830
316, 1, 846, 0, 721
329, 1, 898, 0, 782
321, 1, 868, 0, 726
570, 1, 1612, 0, 1476
323, 1, 872, 0, 720
323, 1, 868, 0, 770
326, 1, 876, 0, 734
359, 1, 945, 0, 798
312, 1, 844, 0, 722
321, 1, 867, 0, 734
306, 1, 824, 0, 700
479, 1, 1334, 0, 1177
332, 1, 837, 0, 727
332, 1, 886, 0, 742
344, 1, 914, 0, 794
353, 1, 935, 0, 776
324, 1, 875, 0, 762
323, 1, 889, 0, 740
319, 1, 860, 0, 712
387, 1, 1060, 0, 906
330, 1, 916, 0, 726
317, 1, 846, 0, 719
317, 1, 859, 0, 710
356, 1, 971, 0, 816
291, 1, 776, 0, 662
312, 1, 839, 0, 704
322, 1, 874, 0, 720
409, 1, 1140, 0, 941
330, 1, 863, 0, 737
345, 1, 941, 0, 785
356, 1, 939, 0, 819
359, 1, 937, 0, 766
322, 1, 866, 0, 768
331, 1, 908, 0, 762
327, 1, 905, 0, 709
398, 1, 1120, 0, 915
371, 1, 1045, 0, 849
603, 1, 1707, 0, 1569
331, 1, 897, 0, 754
377, 1, 1030, 0, 873
306, 1, 822, 0, 708
321, 1, 862, 0, 732
344, 1, 940, 0, 792
430, 1, 1185, 0, 1029
332, 1, 879, 0, 743
383, 1, 1072, 0, 875
318, 1, 869, 0, 699
374, 1, 1047, 0, 806
314, 1, 868, 0, 693
327, 1, 932, 0, 728
328, 1, 915, 0, 740
376, 1, 1045, 0, 847
326, 1, 906, 0, 708
322, 1, 866, 0, 740
308, 1, 830, 0, 712
396, 1, 1088, 0, 930
